,amazon-id,predictions
0,-3827781478900123339,0
1,-1146746308871643825,1
2,7943165581472649995,1
3,9108673782042818101,1
4,6254356016991899485,1
5,-5853727546265815229,0
6,7870026881680799188,0
7,-9080174460600991411,1
8,5049399051352648854,1
9,2944373440361513822,0
10,-4481739023476199732,0
11,3905822173353097988,1
12,7378363726282553674,1
13,-3017835756151814405,0
14,-4484851307479898188,1
15,7550556475211901473,1
16,-4273774242198342297,0
17,6060732370175182556,0
18,-4729890644841554305,0
19,-942206459303662874,1
20,-8885239832144369085,1
21,3860706936268354292,1
22,1929335880432201565,0
23,986275557934675986,1
24,6209734843046868473,1
25,-4621214590482609517,1
26,1470295899396734028,1
27,-5667798940815323110,1
28,3302816663024173313,1
29,-7540872190775135865,1
30,1508466314995929126,0
31,-8017805068358412458,0
32,802226584483526078,0
33,1518192045350620890,1
34,-8223285268853341039,1
35,8831736655820354378,1
36,3032925921123407973,0
37,9148903776684288018,1
38,-6647597983536013635,0
39,-7200304696443012360,0
40,-9081658951279211045,1
41,2312993273556920901,0
42,767191236170713618,0
43,-6270718643304157931,1
44,-7717790020572319289,1
45,-6372365655645487503,1
46,-3584074522340925820,0
47,-4688037800697568542,1
48,4435743365676265040,0
49,4472184293621937423,1
50,4430982179533160638,1
51,-7367287045644938580,0
52,-6300863477746049916,1
53,-2896032887120952259,0
54,2306028836322232286,1
55,4752548987151443363,0
56,1052506428388632511,0
57,6105595059136334323,0
58,4406543854916336800,1
59,-1003731517193376268,1
60,-9063291862544159183,0
61,7457834284746056264,1
62,6503258200433360073,1
63,5110516503120840746,0
64,1693053416272860010,0
65,6230933168104836201,1
66,-1406038859639949526,0
67,-7476017917919530005,1
68,-4740017077950436482,1
69,-2534144717125204767,1
70,7051620861175850786,1
71,-7839939756694446720,1
72,-8515660696669232475,0
73,8211786890006757131,1
74,6664576327315007085,1
75,-3585200853769158071,1
76,-7578064500409314064,1
77,-6160022900360869632,1
78,7106563242547064270,1
79,5626847399053565318,1
80,-3613189228075864258,0
81,5919790033210635138,1
82,3135214311450978305,0
83,-4910567162268163045,1
84,8959693145394880828,1
85,-7335423112372280375,1
86,1993262112782398882,0
87,-7899245449128450300,1
88,8096246638001854221,1
89,-1101822718917556881,0
90,-4347479387977994841,0
91,8046667540869111808,0
92,6043887522602306111,1
93,9132690158055904002,1
94,-6565900104077795593,0
95,1212917351631490228,0
96,5864661718911746817,0
97,-3315559559405636271,1
98,8540587326257249147,1
99,-8881187284602097346,1
100,4777116980024562759,0
101,2120375225906194898,0
102,-6801335370846977212,1
103,-7397773514748404623,1
104,-4297961742411498883,1
105,-5489604305124206569,0
106,-3801317026672408142,0
107,7877109714201419309,0
108,944043964033899543,1
109,9043689469667695952,1
110,1897295506878655849,1
111,-2040916040957764993,1
112,7310732102199218257,0
113,-6124472786456211155,1
114,-4664360412207335918,0
115,2566997464021108282,1
116,-8949831887300823316,1
117,313678759367705848,1
118,4293518322349379193,1
119,-8772322929174627563,0
120,5912482634582422599,1
121,1472421343163196470,1
122,8633705394293822970,1
123,828938867338661236,0
124,-1922963843131074848,1
125,534646981912651293,1
126,3664192825592940278,0
127,-8686811734598874552,1
128,-6409732088270517627,0
129,-4341715871895602188,1
130,-4746291824606170720,1
131,7652685986394953953,1
132,-5179714629949113715,1
133,-4242357847363301907,0
134,-6605778636792875508,0
135,-7247029127943643590,0
136,8117456680195292391,1
137,8858800972916179500,1
138,6702678657747367876,0
139,-1696733994808116001,1
140,8369433042987376735,1
141,7895750000824879874,1
142,1359444364455126579,1
143,6612670135412592509,0
144,1658213648948917997,0
145,-9115786958769011525,1
146,7723774355148319187,1
147,9135997367243485517,1
148,-4860639487199973293,1
149,3070229516732145516,1
150,6203240083957863277,1
151,-3467707487124479589,1
152,3767791965469847295,1
153,2788062053021228125,0
154,-2053363228318486927,1
155,-7814010939865647717,1
156,4043918630251206232,1
157,4813653008784174938,1
158,-60867474002883885,1
159,-5628965789959490859,1
160,5959775298284320046,1
161,-1743106352212230412,1
162,6742299979567850402,0
163,-2808534208138654647,0
164,-6697303539235424027,1
165,7946466038443834599,1
166,-3909264638876122580,1
167,1317246721266618364,1
168,-2672117736585616532,1
169,-1663757099079533265,0
170,-1888257581327831279,1
171,489500981044308359,1
172,-7818713755086639885,1
173,315199234355692453,0
174,-7720744906059706832,1
175,-2964428193767487574,0
176,-5876254943169330590,0
177,-3542309228400821993,1
178,-115228572601821276,1
179,-4993222708914613968,0
180,-3542249450388022712,1
181,-5474775684216750860,0
182,4237794883044535175,1
183,-7688744068427129249,0
184,-3647782353870657945,1
185,-8641450328493817245,0
186,8000534841640977953,1
187,4012426521068139593,0
188,-1225533476256675810,1
189,8859259655111021448,0
190,-9087940320399565387,0
191,5306712128675321636,1
192,-21165069710548908,0
193,2309670160038497636,1
194,6665406714884865749,0
195,-1364126164732370808,1
196,-2615759741380104736,1
197,6463147133418956694,0
198,-6163448109333358979,1
199,7096530367623958516,1
200,-8630499406433321880,1
201,8065897862097326509,1
202,-5671779083519708896,1
203,4247360566757115211,1
204,-7567914722976870633,1
205,2671920865712211524,1
206,-7333216669452936515,1
207,6355748944942798854,1
208,3214917199508100442,0
209,-7989562415532922838,1
210,-3768133954763807013,1
211,-9208898589370692699,1
212,-1353977313767491081,0
213,-5077391695884765234,1
214,-8603590465907116261,1
215,-5851937730605899499,1
216,500425701742128355,1
217,8532832404488816317,1
218,8619598556664358022,1
219,-4479531776330016980,1
220,6904932078837109436,1
221,8688666650022512856,1
222,2570071491954145398,1
223,571798606143425919,1
224,-485130806799295112,1
225,-9219748317575720766,0
226,1880161823654099568,0
227,-1766565768551975740,0
228,2122826365163454038,0
229,-244847593155588646,0
230,-6066394949040435717,1
231,1966496610238964218,1
232,-7171939480474855417,1
233,1165113182294410353,1
234,7339040311637732320,1
235,5233285092902718033,1
236,2765468914781678277,1
237,-1833125737368404021,1
238,-1738687076603508201,1
239,-5781231638934025999,1
240,-4678807976795173323,1
241,-8272127333319673766,0
242,7791148815652763499,1
243,-2922862080408837969,1
244,-7462774658210320748,0
245,7365861849454388947,0
246,5961207350358240039,1
247,3425778404384483076,0
248,6103764650003095435,0
249,5162644726432146456,1
250,-4101292947289856551,1
251,-6126257812317250333,1
252,6831656043866781061,0
253,3985259021085971547,1
254,7315579791453653525,1
255,5039430527714527023,1
256,-225409375289317137,1
257,5344132396883425696,1
258,-1533767786370995329,1
259,6665207251893186197,0
260,-1960729449090558734,1
261,-1820951765418596262,1
262,2543033607896685510,0
263,5154183650518831676,1
264,5283963653114427740,1
265,5468943969828706182,0
266,-2538873814535694339,1
267,4491893079151436803,0
268,5919739093741479858,1
269,-2310049010183062984,1
270,-5752232893182670326,1
271,-210489187310219236,0
272,-4797366749867043859,0
273,-4577723156929703672,1
274,-2941469124563062497,1
275,1554500317279055840,0
276,-106080657139258960,1
277,6625392364768995603,0
278,4992425118296811790,1
279,1520561474983542888,1
280,8829549040815834754,0
281,-7962283005690354774,1
282,-473584599369354667,1
283,-7048900655616288503,1
284,-7922964557609083374,1
285,-9017179798094680910,1
286,-8467489336861461890,1
287,3253954757654025667,0
288,5783746615930740759,1
289,-7744756745340676491,0
290,4258384794990011502,0
291,-5256032760686683992,0
292,-7098033406470968713,1
293,2232238148884247909,0
294,4764062456447883250,1
295,-4946058964561946055,1
296,-6322425044227706668,1
297,7879677927990079505,1
298,7222621304934189882,1
299,5429345418380113237,0
300,-4195458776760012308,1
301,-7249315526281231281,1
302,9126100434986904919,0
303,-2723615292515523376,0
304,1607069439988509038,1
305,-8078034864939442515,1
306,-2424156986996087342,0
307,1890077198186139588,1
308,-4502313481205289191,0
309,4371740215639346982,1
310,-5726246417244946016,1
311,8812382311143719385,1
312,-7405363821407656085,0
313,2293867388431675822,1
314,-6037068769701629971,1
315,6262370555712658317,1
316,-8306691842931163995,1
317,-8609115435007561793,1
318,5981615340285686583,0
319,-2492531153738925397,1
320,-1038030880886311103,0
321,4981204238310582922,1
322,-6506619703438370027,1
323,8864514078012225760,1
324,4936530818085418010,1
325,3103445861168772363,0
326,1218055954871579161,0
327,-9065860318926623082,1
328,-1541676858350585452,1
329,2569563802721276470,0
330,2875151431123372833,0
331,7792737696570360605,1
332,-8218966833731871851,1
333,2524495256369671095,1
334,-1548204487463240727,1
335,5204559482449453128,0
336,1795008155376718803,1
337,-7450845053288644600,1
338,463276489185593237,1
339,4012996159628876392,1
340,-1838774807916212959,1
341,4486726914227159458,0
342,8067736015000505035,0
343,5883921170312787287,1
344,-2408420337702220936,0
345,939193956205140807,1
346,-7944770012183592315,1
347,-8028300584200365499,0
348,-3390856950757944407,1
349,-7045636801448984968,0
350,-4920951558502990743,0
351,6173647554581956371,0
352,-742784837100523103,1
353,1889927322692753934,1
354,1093262307370856798,1
355,-4517635089844845204,1
356,-4556940345070584698,0
357,6956582242301812294,1
358,630189285618720936,1
359,2384040615984076086,1
360,1299527040825416208,0
361,1583729228975306132,0
362,-5510941540548449494,1
363,145376519635725227,1
364,-6984653109771690008,1
365,478617243601222857,1
366,-2363596221664714175,1
367,6180912391096129622,1
368,-663769604835354850,0
369,-7877685396371203296,0
370,-3904325888199159603,1
371,-4413746627897014030,1
372,-8177496404036944815,1
373,7050537340768995111,1
374,-1748221420710534877,1
375,2664859324080546099,0
376,3649291665787188300,0
377,-8238642127677247554,0
378,-2710684682487473327,1
379,-6934733933379798190,1
380,-4167513730030317049,0
381,7341530867043793354,1
382,3994025945377735315,0
383,-4814993138528435741,0
384,-5970515659291550174,1
385,2521325417498445327,1
386,4180348023487736397,1
387,-2668554081026880900,0
388,-2522658573604130173,1
389,4110331179759011703,0
390,-3956819849453640939,0
391,-6944083063504479861,1
392,9171533035024732518,0
393,-1731247389380671443,0
394,6808489187522196543,0
395,-6574814372355034806,0
396,2160661264655845830,1
397,-7455084960649445243,1
398,7747285853451680474,0
399,-8849228954139737947,1
400,-101901737808758334,0
401,-4409229791178674011,0
402,-5604057485530491936,1
403,-3140969775410215274,1
404,-7258614806485402635,0
405,7916224696033934358,1
406,-3694292557771500029,1
407,-1906299621113249844,1
408,3759629802839745768,0
409,-4911669125737755504,0
410,-7357291169169244542,0
411,2658468513064618835,0
412,-7391853430932248348,1
413,-7913076236557530111,0
414,-1384505597935650570,0
415,8586373864462448142,1
416,-1192896343439216686,1
417,-5760016019673249189,1
418,-7112563593996535255,1
419,-3589664146689805381,1
420,-3506095148769602116,1
421,-6796085909398288652,0
422,3993357628563666840,1
423,271714787176743546,0
424,-5547149214984855881,1
425,-688772278848644786,0
426,-6952596216395155731,1
427,2591735999611348516,1
428,6340789031891837882,0
429,-3464303426742717716,1
430,4885378336093155916,1
431,2438308702953008129,1
432,1260493423881515352,0
433,6861651615352174517,1
434,-932474124696678454,1
435,-5492740956628043777,0
436,-2593095246952015750,1
437,-1739854457033932722,1
438,-2751055188677547216,0
439,-1728323855241913996,0
440,-2183038888297259811,1
441,-8413783586024104725,1
442,4244943756585041465,1
443,7511323132588941434,1
444,2827394659200345754,0
445,5178508417898665969,1
446,-6967023445021159240,1
447,-3449395381570888097,1
448,1898899080638229349,1
449,-3856949253728919232,1
450,5326041500124327967,0
451,4224724958621065446,0
452,-7888972459087522234,1
453,-4199950403637670417,0
454,-3902338708953908439,1
455,4808033428472014041,1
456,-4375001121986363266,1
457,-6098603821151752780,1
458,1250367343839684766,1
459,1276936776219819091,0
460,5366393473228829440,1
461,6228222453183861696,0
462,3389062215992345987,1
463,268680622552784967,1
464,6903662427716056948,1
465,6274000007989595377,1
466,8580641845774305049,1
467,1860791989223861080,1
468,2945908677548594150,1
469,-2822705883930695219,0
470,-1242004897628362213,0
471,8929117760623756300,1
472,2836064385975663296,0
473,50747490881279218,1
474,-7993911677244204413,1
475,-3372181468113296371,1
476,-1308769615605090667,1
477,6514627659384514418,1
478,-5133412915313323881,1
479,5413775496664068488,0
480,1279165033820079925,1
481,-1841408407169219622,1
482,286251138790834711,0
483,6380632564281844106,1
484,6952749771746357938,0
485,-8727597267867597485,0
486,3719474222707749289,0
487,4443519972248903391,1
488,-1288786025097816455,0
489,-8917641555651508361,0
490,6478411607954557153,0
491,-3780853155426313972,1
492,-8517844880755873906,1
493,-7225781995775671415,1
494,-6205452045174564069,1
495,1446640723778997839,1
496,1809387060804113310,0
497,-4033395689881391619,0
498,5178703005647098985,1
499,-4728249149011332632,0
500,2505229757586833154,1
501,4527684022585464591,1
502,2486892629319760922,1
503,-3796338568912651081,1
504,-6929060130753588700,1
505,-2382978914580614883,1
506,-383804764392641944,1
507,-8029137274181285813,0
508,4248983537267864844,1
509,-7327521105802101404,1
510,2992642837072019726,1
511,-8829637436028898838,1
512,2079019671335110406,0
513,3522198425040616807,1
514,-4909666686539065977,1
515,4270049265594749397,0
516,4371036029262581798,1
517,-6447862695519192475,1
518,-5474627555129801311,0
519,6218989213755101067,0
520,-690417336758258786,1
521,8195711242145461440,0
522,-1450476545538902515,1
523,1535978429423736012,0
524,-2354811998482306617,0
525,3817329865259907758,0
526,6197260042073714319,1
527,408512699763430863,0
528,-8431298678488481375,1
529,-1100567874260723385,1
530,5273635377207022526,0
531,7609950109910361734,1
532,-3001115050897309609,0
533,8042251210032855627,1
534,-8667433012133890394,0
535,2420427973757374429,1
536,6444903830133892298,0
537,4473479664064501672,0
538,3568180991043429217,1
539,7384014018031533488,1
540,-5491258399888814968,1
541,2184971586328531944,1
542,-5771176586744911102,0
543,-3685957077134150284,1
544,1144676545900009070,1
545,-6497794992329143796,0
546,2843502709204845196,1
547,-1409961412660808859,1
548,-2758787806190945413,1
549,-2076727087637269559,1
550,-7118310284377958365,1
551,3832834887066169670,0
552,-6014314900308139179,1
553,-5443832763521189403,0
554,2227776728511872660,1
555,-2034655929699027711,1
556,8037911120848484593,1
557,-2492872202871045421,1
558,-1433885106125543312,0
559,55996519848196095,1
560,252977604672546738,0
561,-3064150949027125238,1
562,8131485099383392523,1
563,5699379859088947168,0
564,-2049651177927217952,1
565,-4009728914455614437,1
566,-1935126118944964435,0
567,-8674084479496098847,1
568,7072991787309774242,1
569,4535936660060972337,0
570,2270410038218915965,1
571,1844377190100062908,1
572,-5175576101241197901,0
573,-5995685970703813710,1
574,2185831172505451086,1
575,7204638609225993676,1
576,6752149284520221600,1
577,-4186589703438801201,1
578,4843264673430850461,0
579,5899222830404876110,1
580,4330668375213448548,1
581,4594915880201555285,1
582,6822812803420938023,1
583,-7736720474720987550,1
584,8051099805910610464,0
585,4156149714105905305,1
586,7082746691260860121,1
587,2665308858944805833,0
588,2182475508558060325,1
589,6776899916902282983,0
